testId,timestamp,tab,metric,dateFrom,dateTo,locations,products,otherFilters,vendonValue,alertValue,absoluteDifference,percentageDifference,passFail,classification,rootCause,evidence
TC-LOC-MULTI-TOP3,2026-09-10T17:20:42.793878+03:00,Revenue cache,Multi-location customer KD,2026-09-09,2026-09-09,"Jaber Hospital - Gate 2, Farwaniya Main gate, Farwaniya Hall",ALL,None,700.6,700.6,0.0,0.0,PASS,OK,OK,top3 live=700.6 cache=700.6
TC-MIX-BOTTOM-UP-YDAY,2026-09-10T17:20:42.810270+03:00,Performance Products (cache payload),Σ productSales vs total_sales_kwd,2026-09-09,2026-09-09,ALL,ALL (mix),Bottom-up reconciliation inside cache,3646.36,3643.96,-2.4,-0.0658,FAIL,CONFIRMED_ALERT_DEFECT,productSales omits blank product names while total_sales_kwd includes them; Farwaniya Main gate 2026-09-09: unnamed customer KD=2.4 (live confirmed),"{""machines"":75,""totalSalesKwd"":3646.36,""productSalesSum"":3643.96,""mixVsTotalDelta"":-2.4,""machine"":""Farwaniya Main gate"",""unnamedCustomerKd"":2.4,""named"":192.95,""customer"":195.35}"
TC-WEB-SPLIT-YDAY,2026-09-10T17:20:50.788137+03:00,Revenue cache,Actual revenue (=excl WEB) vs live,2026-09-09,2026-09-09,ALL,ALL,None,3646.36,3646.36,0.0,0.0,PASS,OK,OK,webImpliedFromPayload=210.55 productSalesAll=3854.51
TC-TODAY-SEMILIVE,2026-09-10T17:20:57.611753+03:00,Revenue cache (semi-live),Today fleet customer KD,2026-09-10,2026-09-10,ALL,ALL,None,2744.5,2732.1,-12.4,-0.4518,FAIL,DATA_TIMING_DIFFERENCE,Open day: live Vendon advanced vs semi-live cache (~15m cadence); not a closed-day calculation defect,live=2744.5 cache=2732.1 abs=12.400000000000091 heartbeatAge=280
TC-UI-OVERALL-KPIS,2026-09-10T17:20:57.612036+03:00,Overall (browser UI),Displayed KPI vs Vendon,N/A,N/A,N/A,N/A,Browser UI pixel/DOM check,,,,,BLOCKED,BLOCKED,This run compared Alert cache/API vs live Vendon inside people-api; no authenticated browser session against alert.theleetclub.com,API-level reconciliation executed instead; TC-PRESET-* cover same metrics
TC-UI-REDFLAGS,2026-09-10T17:20:57.612036+03:00,Red Flags (browser UI),Elapsed revenue cards,N/A,N/A,N/A,N/A,Browser UI,,,,,BLOCKED,BLOCKED,No authenticated Alert UI session in this QA runner,Underlying cache/API covered by TC-DAY-* and TC-PRESET-*
TC-UI-FOOTFALL-REV,2026-09-10T17:20:57.612036+03:00,Footfall (definition note),revenueKd vs revenueCashlessKd,N/A,N/A,N/A,N/A,DEFINITION,,,,,BLOCKED,EXPECTED_BUSINESS_RULE_NOTE,Footfall revenueKd intentionally includes WEB cashless; compare revenueCashlessKd to Alert actual / Vendon customer sales,Documented in metric map; not executed as numeric UI scrape
TC-PC-YDAY-1LOC-A,2026-09-10T20:58:34.188628+03:00,Performance > Products,periodKd (Products Period A),2026-09-09,2026-09-09,Jaber Hospital - Gate 2,ALL,preset=yesterday Period A,314.0,314.0,0.0,0.0,PASS,OK,OK,alertCache=314.0 live=314.0 errs=[] cacheRows=1/1
TC-PC-YDAY-B,2026-09-10T20:58:35.094506+03:00,Performance > Products,prevKd (Products Period B),2026-09-08,2026-09-08,Jaber Hospital - Gate 2,ALL,preset=yesterday Period B,276.6,276.6,0.0,0.0,PASS,OK,OK,alertCache=276.6 live=276.6 errs=[] cacheRows=1/1
TC-PC-YDAY-YOY,2026-09-10T20:58:35.992730+03:00,Performance > Products,yoyKd (Products YoY of Period A),2025-09-09,2025-09-09,Jaber Hospital - Gate 2,ALL,preset=yesterday YoY calendar shift,354.65,354.65,0.0,0.0,PASS,OK,OK,alertCache=354.65 live=354.65 errs=[] cacheRows=1/1
TC-PC-LASTWEEK-1LOC-A,2026-09-10T20:58:41.860357+03:00,Performance > Products,periodKd (Products Period A),2026-08-30,2026-09-05,Jaber Hospital - Gate 2,ALL,preset=last_week Period A,2042.05,2042.05,0.0,0.0,PASS,OK,OK,alertCache=2042.05 live=2042.05 errs=[] cacheRows=7/7
TC-PC-LASTWEEK-B,2026-09-10T20:58:45.575305+03:00,Performance > Products,prevKd (Products Period B),2026-08-23,2026-08-29,Jaber Hospital - Gate 2,ALL,preset=last_week Period B,1711.85,1711.85,0.0,0.0,PASS,OK,OK,alertCache=1711.85 live=1711.85 errs=[] cacheRows=7/7
TC-PC-LASTWEEK-YOY,2026-09-10T20:58:50.302041+03:00,Performance > Products,yoyKd (Products YoY of Period A),2025-08-30,2025-09-05,Jaber Hospital - Gate 2,ALL,preset=last_week YoY calendar shift,1843.05,1843.05,0.0,0.0,PASS,OK,OK,alertCache=1843.05 live=1843.05 errs=[] cacheRows=7/7
TC-PC-MTD-3LOC-A,2026-09-10T20:59:05.657898+03:00,Performance > Products,periodKd (Products Period A),2026-09-01,2026-09-10,"Jaber Hospital - Gate 2, Farwaniya Main gate, Farwaniya Hall",ALL,preset=this_month Period A,6321.0,6321.0,0.0,0.0,PASS,OK,OK,alertCache=6321.0 live=6321.0 errs=[] cacheRows=30/30
TC-PC-MTD-B,2026-09-10T20:59:26.687723+03:00,Performance > Products,prevKd (Products Period B),2026-08-01,2026-08-10,"Jaber Hospital - Gate 2, Farwaniya Main gate, Farwaniya Hall",ALL,preset=this_month Period B,5977.8,5977.8,0.0,0.0,PASS,OK,OK,alertCache=5977.8 live=5977.8 errs=[] cacheRows=30/30
TC-PC-MTD-YOY,2026-09-10T20:59:53.048924+03:00,Performance > Products,yoyKd (Products YoY of Period A),2025-09-01,2025-09-10,"Jaber Hospital - Gate 2, Farwaniya Main gate, Farwaniya Hall",ALL,preset=this_month YoY calendar shift,6766.95,6766.95,0.0,0.0,PASS,OK,OK,alertCache=6766.95 live=6766.95 errs=[] cacheRows=30/30
TC-PC-WTDVSLY-1LOC-A,2026-09-10T20:59:56.870351+03:00,Performance > Products,periodKd (Products Period A),2026-09-06,2026-09-10,Jaber Hospital - Gate 2,ALL,preset=wtd_vs_ly Period A,1521.2,1521.2,0.0,0.0,PASS,OK,OK,alertCache=1521.2 live=1521.2 errs=[] cacheRows=5/5
TC-PC-WTDVSLY-B,2026-09-10T21:00:00.502242+03:00,Performance > Products,prevKd (Products Period B),2025-09-06,2025-09-10,Jaber Hospital - Gate 2,ALL,preset=wtd_vs_ly Period B,1536.55,1536.55,0.0,0.0,PASS,OK,OK,alertCache=1536.55 live=1536.55 errs=[] cacheRows=5/5
TC-PC-WTDVSLY-YOY,2026-09-10T21:00:04.327220+03:00,Performance > Products,yoyKd (Products YoY of Period A),2025-09-06,2025-09-10,Jaber Hospital - Gate 2,ALL,preset=wtd_vs_ly YoY calendar shift,1536.55,1536.55,0.0,0.0,PASS,OK,OK,alertCache=1536.55 live=1536.55 errs=[] cacheRows=5/5
TC-PC-LASTMONTH-1LOC-A,2026-09-10T21:00:28.731021+03:00,Performance > Products,periodKd (Products Period A),2026-08-01,2026-08-31,Jaber Hospital - Gate 2,ALL,preset=last_month Period A,8284.1,8284.1,0.0,0.0,PASS,OK,OK,alertCache=8284.1 live=8284.1 errs=[] cacheRows=31/31
TC-PC-LASTMONTH-B,2026-09-10T21:01:03.465209+03:00,Performance > Products,prevKd (Products Period B),2026-07-01,2026-07-31,Jaber Hospital - Gate 2,ALL,preset=last_month Period B,8607.05,8607.05,0.0,0.0,PASS,OK,OK,alertCache=8607.05 live=8607.05 errs=[] cacheRows=31/31
TC-PC-LASTMONTH-YOY,2026-09-10T21:01:45.287035+03:00,Performance > Products,yoyKd (Products YoY of Period A),2025-08-01,2025-08-31,Jaber Hospital - Gate 2,ALL,preset=last_month YoY calendar shift,8086.25,8086.25,0.0,0.0,PASS,OK,OK,alertCache=8086.25 live=8086.25 errs=[] cacheRows=31/31
TC-PC-CUSTOM-LOC-RANGE-A,2026-09-10T21:01:49.493358+03:00,Performance > Products,periodKd custom Period A,2026-09-01,2026-09-07,Jaber Hospital - Gate 2,ALL,custom_vs_custom A=2026-09-01..2026-09-07 machine=375535,2014.85,2014.85,0.0,0.0,PASS,OK,OK,alertCache=2014.85 live=2014.85 errs=[] cacheRows=7/7
TC-PC-CUSTOM-LOC-RANGE-LY-B,2026-09-10T21:01:54.899371+03:00,Performance > Products,prevKd custom Period B (= same dates LY),2025-09-01,2025-09-07,Jaber Hospital - Gate 2,ALL,custom_vs_custom B=2025-09-01..2025-09-07 machine=375535,1863.15,1863.15,0.0,0.0,PASS,OK,OK,alertCache=1863.15 live=1863.15 errs=[] cacheRows=7/7
TC-PC-CUSTOM-LOC-RANGE-YOY,2026-09-10T21:01:58.354388+03:00,Performance > Products,yoyKd (must match LY Period B dates),2025-09-01,2025-09-07,Jaber Hospital - Gate 2,ALL,YoY of A == 2025-09-01..2025-09-07,1863.15,1863.15,0.0,0.0,PASS,OK,OK,alertCache=1863.15 live=1863.15 errs=[] cacheRows=7/7
TC-PC-ZERO-LOC-YDAY,2026-09-10T21:01:58.741693+03:00,Performance > Products,periodKd zero location,2026-09-09,2026-09-09,old casulaty,ALL,yesterday zero-activity site,0.0,0.0,0.0,,PASS,OK,OK,alertCache=0.0 live=0.0 errs=[] cacheRows=1/1
TC-OV-MTD-CLOSED-A,2026-09-10T21:03:00.539828+03:00,Overall / Red Flags,fleet Σ total_sales_kwd MTD closed days (fleet),2026-09-01,2026-09-09,ALL,ALL,MTD closed days (fleet),26386.76,26386.76,0.0,0.0,PASS,OK,OK,alertCache=26386.76 live=26386.76 errs=[] cacheRows=0/0
TC-OV-MTD-YOY-B,2026-09-10T21:04:39.908589+03:00,Overall / Red Flags,fleet Σ total_sales_kwd MTD YoY same calendar span (fleet),2025-09-01,2025-09-09,ALL,ALL,MTD YoY same calendar span (fleet),25786.26,25786.26,0.0,0.0,PASS,OK,OK,alertCache=25786.26 live=25786.26 errs=[] cacheRows=0/0
TC-XCHECK-PRODUCTS-VS-LIVE-YDAY,2026-09-10T21:04:40.716495+03:00,Performance > Products,periodKd cross-check,2026-09-09,2026-09-09,Jaber Hospital - Gate 2,ALL,cross-check,314.0,314.0,0.0,0.0,PASS,OK,OK,products path cache=314.0 live=314.0 cacheRows=0/0
TC-OV-YESTERDAY-VS-DAY-BEFORE-A,2026-09-11T13:29:10.747048+03:00,Overall / Red Flags,vendon-sales-summary yesterday_vs_day_before periodA Loc KD,2026-09-10,2026-09-10,ALL fleet,ALL,Yest. / yesterday_vs_day_before,3254.3,3254.3,0.0,0.0,PASS,OK,OK,"halfOpen=[2026-09-10,2026-09-11) incl=[2026-09-10,2026-09-10] alert=3254.3 live=3254.3 errs=[]"
TC-OV-YESTERDAY-VS-DAY-BEFORE-B,2026-09-11T13:29:21.105561+03:00,Overall / Red Flags,vendon-sales-summary yesterday_vs_day_before periodB Loc KD,2026-09-09,2026-09-09,ALL fleet,ALL,−2d / yesterday_vs_day_before,3646.36,3646.36,0.0,0.0,PASS,OK,OK,"halfOpen=[2026-09-09,2026-09-10) incl=[2026-09-09,2026-09-09] alert=3646.36 live=3646.36 errs=[]"
TC-OV-MTD-VS-MTD-A,2026-09-11T13:32:07.356408+03:00,Overall / Red Flags,vendon-sales-summary mtd_vs_mtd periodA Loc KD,2026-09-01,2026-09-11,ALL fleet,ALL,MTD / mtd_vs_mtd,30081.46,30075.96,-5.5,-0.0183,FAIL,DATA_TIMING_OPEN_DAY,Window includes open Kuwait today; semi-live cache lags live Vendon. Closed-day subsets in prior suites matched Δ=0.,"halfOpen=[2026-09-01,2026-09-12) incl=[2026-09-01,2026-09-11] alert=30075.96 live=30081.46 errs=[]"
TC-OV-MTD-VS-MTD-B,2026-09-11T13:34:02.574787+03:00,Overall / Red Flags,vendon-sales-summary mtd_vs_mtd periodB Loc KD,2026-08-01,2026-08-11,ALL fleet,ALL,Last MTD / mtd_vs_mtd,31941.76,31941.76,0.0,0.0,PASS,OK,OK,"halfOpen=[2026-08-01,2026-08-12) incl=[2026-08-01,2026-08-11] alert=31941.76 live=31941.76 errs=[]"
TC-OV-MTD-VS-YOY-A,2026-09-11T13:36:19.585127+03:00,Overall / Red Flags,vendon-sales-summary mtd_vs_yoy periodA Loc KD,2026-09-01,2026-09-11,ALL fleet,ALL,MTD / mtd_vs_yoy,30083.06,30081.46,-1.6,-0.0053,FAIL,DATA_TIMING_OPEN_DAY,Window includes open Kuwait today; semi-live cache lags live Vendon. Closed-day subsets in prior suites matched Δ=0.,"halfOpen=[2026-09-01,2026-09-12) incl=[2026-09-01,2026-09-11] alert=30081.46 live=30083.06 errs=[]"
TC-OV-MTD-VS-YOY-B,2026-09-11T13:38:34.134088+03:00,Overall / Red Flags,vendon-sales-summary mtd_vs_yoy periodB Loc KD,2025-09-01,2025-09-11,ALL fleet,ALL,YoY / mtd_vs_yoy,33182.03,33182.03,0.0,0.0,PASS,OK,OK,"halfOpen=[2025-09-01,2025-09-12) incl=[2025-09-01,2025-09-11] alert=33182.03 live=33182.03 errs=[]"
TC-OV-WTD-VS-LAST-WEEK-A,2026-09-11T13:40:09.312491+03:00,Overall / Red Flags,vendon-sales-summary wtd_vs_last_week periodA Loc KD,2026-09-06,2026-09-11,ALL fleet,ALL,WTD / wtd_vs_last_week,17513.45,17509.25,-4.2,-0.024,FAIL,DATA_TIMING_OPEN_DAY,Window includes open Kuwait today; semi-live cache lags live Vendon. Closed-day subsets in prior suites matched Δ=0.,"halfOpen=[2026-09-06,2026-09-12) incl=[2026-09-06,2026-09-11] alert=17509.25 live=17513.45 errs=[]"
TC-OV-WTD-VS-LAST-WEEK-B,2026-09-11T13:41:14.669993+03:00,Overall / Red Flags,vendon-sales-summary wtd_vs_last_week periodB Loc KD,2026-08-30,2026-09-04,ALL fleet,ALL,Last WTD / wtd_vs_last_week,18399.98,18399.98,0.0,0.0,PASS,OK,OK,"halfOpen=[2026-08-30,2026-09-05) incl=[2026-08-30,2026-09-04] alert=18399.98 live=18399.98 errs=[]"
TC-OV-CUSTOM-VS-CUSTOM-A,2026-09-11T13:42:22.925709+03:00,Overall / Red Flags,custom_vs_custom periodA,2026-09-01,2026-09-10,ALL,ALL,custom_vs_custom,29641.06,29641.06,0.0,0.0,PASS,OK,OK,alert=29641.06 live=29641.06 errs=[]
TC-OV-CUSTOM-VS-CUSTOM-B,2026-09-11T13:44:24.428465+03:00,Overall / Red Flags,custom_vs_custom periodB,2025-09-01,2025-09-10,ALL,ALL,custom_vs_custom,29607.18,29607.18,0.0,0.0,PASS,OK,OK,alert=29607.18 live=29607.18 errs=[]
TC-SX-YESTERDAY-VS-DAY-BEFORE-A-LOC,2026-09-11T13:44:25.582320+03:00,Overall / Red Flags (Sales Acceleration),SX Loc KD underlying A,2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,SX preset=yesterday_vs_day_before (G uses these KD),304.7,304.7,0.0,0.0,PASS,OK,OK,alert=304.7 live=304.7 err=None
TC-SX-YESTERDAY-VS-DAY-BEFORE-B-LOC,2026-09-11T13:44:26.404507+03:00,Overall / Red Flags (Sales Acceleration),SX Loc KD underlying B,2026-09-09,2026-09-09,Jaber Hospital - Gate 2,ALL,SX preset=yesterday_vs_day_before (G uses these KD),314.0,314.0,0.0,0.0,PASS,OK,OK,alert=314.0 live=314.0 err=None
TC-SX-MTD-VS-YOY-A-LOC,2026-09-11T13:44:32.024650+03:00,Overall / Red Flags (Sales Acceleration),SX Loc KD underlying A,2026-09-01,2026-09-11,Jaber Hospital - Gate 2,ALL,SX preset=mtd_vs_yoy (G uses these KD),2967.75,2966.95,-0.8,-0.027,FAIL,DATA_TIMING_OPEN_DAY,Window includes open Kuwait today; semi-live cache lags live Vendon. Closed-day subsets in prior suites matched Δ=0.,alert=2966.95 live=2967.75 err=None
TC-SX-MTD-VS-YOY-B-LOC,2026-09-11T13:44:41.763059+03:00,Overall / Red Flags (Sales Acceleration),SX Loc KD underlying B,2025-09-01,2025-09-11,Jaber Hospital - Gate 2,ALL,SX preset=mtd_vs_yoy (G uses these KD),3260.5,3260.5,0.0,0.0,PASS,OK,OK,alert=3260.5 live=3260.5 err=None
TC-FLEET-YESTERDAY-A,2026-09-11T13:44:42.625034+03:00,Performance > Fleet,totalLocationKwd Period A,2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,Period A,304.7,304.7,0.0,0.0,PASS,OK,OK,preset=yesterday alert=304.7 live=304.7 err=None
TC-FLEET-YESTERDAY-B,2026-09-11T13:44:43.354246+03:00,Performance > Fleet,totalLocationKwd Period B,2026-09-09,2026-09-09,Jaber Hospital - Gate 2,ALL,Period B,314.0,314.0,0.0,0.0,PASS,OK,OK,preset=yesterday alert=314.0 live=314.0 err=None
TC-FLEET-LAST_WEEK-A,2026-09-11T13:44:47.358938+03:00,Performance > Fleet,totalLocationKwd Period A,2026-08-30,2026-09-05,Jaber Hospital - Gate 2,ALL,Period A,2042.05,2042.05,0.0,0.0,PASS,OK,OK,preset=last_week alert=2042.05 live=2042.05 err=None
TC-FLEET-LAST_WEEK-B,2026-09-11T13:44:50.855080+03:00,Performance > Fleet,totalLocationKwd Period B,2026-08-23,2026-08-29,Jaber Hospital - Gate 2,ALL,Period B,1711.85,1711.85,0.0,0.0,PASS,OK,OK,preset=last_week alert=1711.85 live=1711.85 err=None
TC-FLEET-THIS_MONTH-A,2026-09-11T13:44:56.839602+03:00,Performance > Fleet,totalLocationKwd Period A,2026-09-01,2026-09-11,Jaber Hospital - Gate 2,ALL,Period A,2967.75,2966.95,-0.8,-0.027,FAIL,DATA_TIMING_OPEN_DAY,Window includes open Kuwait today; semi-live cache lags live Vendon. Closed-day subsets in prior suites matched Δ=0.,preset=this_month alert=2966.95 live=2967.75 err=None
TC-FLEET-THIS_MONTH-B,2026-09-11T13:45:07.709490+03:00,Performance > Fleet,totalLocationKwd Period B,2026-08-01,2026-08-11,Jaber Hospital - Gate 2,ALL,Period B,3052.3,3052.3,0.0,0.0,PASS,OK,OK,preset=this_month alert=3052.3 live=3052.3 err=None
TC-FLEET-LAST_MONTH-A,2026-09-11T13:45:28.579318+03:00,Performance > Fleet,totalLocationKwd Period A,2026-08-01,2026-08-31,Jaber Hospital - Gate 2,ALL,Period A,8284.1,8284.1,0.0,0.0,PASS,OK,OK,preset=last_month alert=8284.1 live=8284.1 err=None
TC-FLEET-LAST_MONTH-B,2026-09-11T13:46:04.649429+03:00,Performance > Fleet,totalLocationKwd Period B,2026-07-01,2026-07-31,Jaber Hospital - Gate 2,ALL,Period B,8607.05,8607.05,0.0,0.0,PASS,OK,OK,preset=last_month alert=8607.05 live=8607.05 err=None
TC-FLEET-WTD_VS_LY-A,2026-09-11T13:46:08.961472+03:00,Performance > Fleet,totalLocationKwd Period A,2026-09-06,2026-09-11,Jaber Hospital - Gate 2,ALL,Period A,1602.75,1602.75,0.0,0.0,PASS,OK,OK,preset=wtd_vs_ly alert=1602.75 live=1602.75 err=None
TC-FLEET-WTD_VS_LY-B,2026-09-11T13:46:14.775351+03:00,Performance > Fleet,totalLocationKwd Period B,2025-09-06,2025-09-11,Jaber Hospital - Gate 2,ALL,Period B,1898.75,1898.75,0.0,0.0,PASS,OK,OK,preset=wtd_vs_ly alert=1898.75 live=1898.75 err=None
